providerName,regionName,cspSpecName,costPerHour,currency,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
gcp,asia-northeast3,g1-small,0.0311,USD,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,asia-northeast3,e2-standard-2,0.085964,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,e2-standard-4,0.171928,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,e2-standard-8,0.343856,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-northeast3,e2-standard-16,0.687712,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,g1-small,0.0257,USD,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,asia-south1,e2-standard-2,0.080486,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,e2-standard-4,0.160972,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,e2-standard-8,0.321944,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-south1,e2-standard-16,0.643888,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,n2d-standard-2,0.104234,USD,62.57,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,n2-standard-2,0.119806,USD,77.3,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,g1-small,0.0257,USD,34.07,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-2,0.082658,USD,58.93,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-4,0.165316,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-8,0.330632,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast1,e2-standard-16,0.661264,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,asia-southeast2,g1-small,0.0257,USD,34.07,,,,,,,,,,default,default,,,,,,vm
gcp,australia-southeast1,g1-small,0.0257,USD,33.96,,,,,,,,,,default,default,,,,,,vm
gcp,australia-southeast1,e2-standard-2,0.095076,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,australia-southeast1,e2-standard-4,0.190152,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,australia-southeast1,e2-standard-8,0.380304,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,australia-southeast1,e2-standard-16,0.760608,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-central2,g1-small,0.0257,USD,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,europe-north1,g1-small,0.0322,USD,33.85,,,,,,,,,,default,default,,,,,,vm
gcp,europe-north1,e2-standard-2,0.073776,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-north1,e2-standard-4,0.147552,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-north1,e2-standard-8,0.295104,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-north1,e2-standard-16,0.590208,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,g1-small,0.0322,USD,34.51,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west1,e2-standard-2,0.07372,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,e2-standard-4,0.14753,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,e2-standard-8,0.29486,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,e2-standard-16,0.58972,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,g1-small,0.0322,USD,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west2,e2-standard-2,0.08634,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,e2-standard-4,0.17267,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,e2-standard-8,0.34534,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,e2-standard-16,0.69068,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,g1-small,0.0322,USD,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west3,e2-standard-2,0.08634,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,e2-standard-4,0.17267,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,e2-standard-8,0.34534,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,e2-standard-16,0.69068,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,g1-small,0.0322,USD,34.51,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west4,e2-standard-2,0.07377,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,e2-standard-4,0.14754,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,e2-standard-8,0.29509,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,e2-standard-16,0.59018,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,g1-small,0.0322,USD,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west6,e2-standard-2,0.093758,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,e2-standard-4,0.187516,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,e2-standard-8,0.375032,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,e2-standard-16,0.750064,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,g1-small,0.0257,USD,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,northamerica-northeast1,e2-standard-2,0.07377,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,e2-standard-4,0.14754,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,e2-standard-8,0.29508,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,e2-standard-16,0.59016,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,g1-small,0.0257,USD,34.07,,,,,,,,,,default,default,,,,,,vm
gcp,southamerica-east1,e2-standard-2,0.106368,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,e2-standard-4,0.212736,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,e2-standard-8,0.425472,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,e2-standard-16,0.850944,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,g1-small,0.0257,USD,34.29,,,,,,,,,,default,default,,,,,,vm
gcp,us-central1,e2-standard-2,0.06701,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,e2-standard-4,0.13402,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,e2-standard-8,0.26805,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,e2-standard-16,0.53609,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,g1-small,0.0257,USD,33.96,,,,,,,,,,default,default,,,,,,vm
gcp,us-east1,e2-standard-2,0.06701,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,e2-standard-4,0.13402,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,e2-standard-8,0.26805,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,e2-standard-16,0.53609,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,g1-small,0.0257,USD,33.3,,,,,,,,,,default,default,,,,,,vm
gcp,us-east4,e2-standard-2,0.07547,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,e2-standard-4,0.15094,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,e2-standard-8,0.30188,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,e2-standard-16,0.60377,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,g1-small,0.0322,USD,34.07,,,,,,,,,,default,default,,,,,,vm
gcp,us-west1,e2-standard-2,0.06701,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,e2-standard-4,0.13402,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,e2-standard-8,0.26805,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,e2-standard-16,0.53609,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,g1-small,0.0322,USD,33.96,,,,,,,,,,default,default,,,,,,vm
gcp,us-west2,e2-standard-2,0.08049,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,e2-standard-4,0.16098,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,e2-standard-8,0.32196,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,e2-standard-16,0.64392,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,g1-small,0.0257,USD,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,us-west3,e2-standard-2,0.08049,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,e2-standard-4,0.16098,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,e2-standard-8,0.32196,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,e2-standard-16,0.64392,USD,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west4,g1-small,0.0322,USD,33.85,,,,,,,,,,default,default,,,,,,vm
gcp,all,g2-standard-4,0.71,USD,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,g2-standard-8,0.85,USD,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,g2-standard-16,1.15,USD,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,g2-standard-32,1.74,USD,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,a2-highgpu-1g,3.67,USD,98,,,,,,,,,,default,default,gpu,NVIDIA A100,1,40,,vm
gcp,all,a2-ultragpu-1g,5.71,USD,98,,,,,,,,,,default,default,gpu,NVIDIA A100,1,80,,vm
gcp,all,a3-highgpu-8g,88.56,USD,98,,,,,,,,,,default,default,gpu,NVIDIA H100,8,640,,vm
gcp,all,a3-megagpu-8g,93.47,USD,98,,,,,,,,,,default,default,gpu,NVIDIA H100,8,640,,vm
IBM,au-syd,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,br-sao,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,ca-tor,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,eu-de,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,eu-gb,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,jp-osa,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,jp-tok,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,us-east,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,us-south,bx2-2x8,0.096,USD,34.18,,,,,,,,,,default,default,,,,,,vm
TENCENT,all,S3.SMALL2,0.04,USD,59.98,,,,,,,,,,default,default,,,,,,vm
TENCENT,all,SA2.MEDIUM4,0.04,USD,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S2.MEDIUM4,0.04,USD,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S5.MEDIUM4,0.03,USD,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S3.MEDIUM8,0.04,USD,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S8.MEDIUM8,0.04,USD,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,PNV4.7XLARGE116,1.71,USD,64.18,,,,,,,,,,default,default,gpu,NVIDIA A10,1,24,,vm
NCPVPC,all,SPSVRSSD00000002,0.0748,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCPVPC,all,SVR.VSVR.HICPU.C004.M008.NET.SSD.B050.G002,0.14,USD,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NCPVPC,all,SVR.VSVR.HICPU.C008.M016.NET.SSD.B050.G002,0.28,USD,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NCPVPC,all,SVR.VSVR.HICPU.C016.M032.NET.SSD.B050.G002,0.57,USD,-1,,,,,,,,,,default,default,,,,,,vm|k8s
KTCLOUDVPC,all,4x16.itl,274,KRW,-1,,,,,,,,,,default,default,,,,,,vm
KTCLOUDVPC,all,8x16.itl,429,KRW,-1,,,,,,,,,,default,default,,,,,,vm
KTCLOUDVPC,all,16x32.itl,859,KRW,-1,,,,,,,,,,default,default,,,,,,vm
NHNCLOUD,all,t2.c1m1,24,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,m2.c1m2,43,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,m2.c2m4,93,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,m2.c4m8,196,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,m2.c8m16,399,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,m2.c16m32,807,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,c2.c2m2,57,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,c2.c4m4,121,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,c2.c8m8,250,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,c2.c16m16,509,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,r2.c2m8,128,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,r2.c4m16,264,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,r2.c8m32,534,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,r2.c8m64,674,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,x1.c16m64,1029,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,x1.c16m128,1345,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,x1.c32m128,2058,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,x1.c32m256,2775,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,x1.c64m256,4201,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,g2.v100.c8m90,4157,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm|k8s
NHNCLOUD,all,g2.v100.c16m180,7898,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,2,64,,vm|k8s
NHNCLOUD,all,g2.v100.c32m360,16630,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,4,128,,vm|k8s
NHNCLOUD,all,g2.v100.c64m720,33261,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,8,256,,vm|k8s
NHNCLOUD,all,g2.t4.c4m32,797,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,1,32,,vm|k8s
NHNCLOUD,all,g2.t4.c8m64,1639,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,2,64,,vm|k8s
NHNCLOUD,all,g2.t4.c16m128,3279,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,4,128,,vm|k8s
NHNCLOUD,all,g2.t4.c32m256,6582,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA T4,8,256,,vm|k8s
NHNCLOUD,all,g4.c92m1800,47848,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA A100,8,320,,vm|k8s
ktcloudvpc,kr1,1x1,31,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,1x2,53,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,2x2,64,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,2x4,107,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,2x8,137,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,2x16,167,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,4x4,129,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,4x8,214,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,4x16,274,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,4x32,334,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,8x8,259,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,8x16,429,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,8x32,549,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,8x64,668,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,16x16,519,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,16x32,859,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,16x64,1098,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,16x128,1337,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,24x24,779,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,24x48,1288,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,24x96,1647,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,24x192,2006,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,32x32,1039,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,32x64,1718,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,32x128,2197,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,32x256,2675,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,64x64,2079,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,64x128,3436,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,64x256,4394,KRW,-1,,,,,,,,,,default,default,,,,,,vm
ktcloudvpc,kr1,8x64.gpu,4048,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm
ktcloudvpc,kr1,16x64.gpu,4477,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm
ktcloudvpc,kr1,16x90.gpu,6716,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA A100,1,80,,vm
ktcloudvpc,kr1,32x180.gpu,6716,KRW,-1,,,,,,,,,,default,default,gpu,NVIDIA A100,2,160,,vm
