providerName,regionName,cspSpecName,costPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
gcp,europe-north1,e2-standard-8,0.295104,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-north1,e2-standard-16,0.590208,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,g1-small,0.0322,34.51,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west1,e2-standard-2,0.07372,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,e2-standard-4,0.14753,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,e2-standard-8,0.29486,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west1,e2-standard-16,0.58972,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,g1-small,0.0322,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west2,e2-standard-2,0.08634,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,e2-standard-4,0.17267,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,e2-standard-8,0.34534,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west2,e2-standard-16,0.69068,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,g1-small,0.0322,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west3,e2-standard-2,0.08634,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,e2-standard-4,0.17267,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,e2-standard-8,0.34534,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west3,e2-standard-16,0.69068,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,g1-small,0.0322,34.51,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west4,e2-standard-2,0.07377,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,e2-standard-4,0.14754,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,e2-standard-8,0.29509,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west4,e2-standard-16,0.59018,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,g1-small,0.0322,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,europe-west6,e2-standard-2,0.093758,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,e2-standard-4,0.187516,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,e2-standard-8,0.375032,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,europe-west6,e2-standard-16,0.750064,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,g1-small,0.0257,34.18,,,,,,,,,,default,default,,,,,,vm
gcp,northamerica-northeast1,e2-standard-2,0.07377,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,e2-standard-4,0.14754,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,e2-standard-8,0.29508,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,northamerica-northeast1,e2-standard-16,0.59016,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,g1-small,0.0257,34.07,,,,,,,,,,default,default,,,,,,vm
gcp,southamerica-east1,e2-standard-2,0.106368,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,e2-standard-4,0.212736,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,e2-standard-8,0.425472,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,southamerica-east1,e2-standard-16,0.850944,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,g1-small,0.0257,34.29,,,,,,,,,,default,default,,,,,,vm
gcp,us-central1,e2-standard-2,0.06701,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,e2-standard-4,0.13402,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,e2-standard-8,0.26805,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-central1,e2-standard-16,0.53609,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,g1-small,0.0257,33.96,,,,,,,,,,default,default,,,,,,vm
gcp,us-east1,e2-standard-2,0.06701,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,e2-standard-4,0.13402,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,e2-standard-8,0.26805,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east1,e2-standard-16,0.53609,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,g1-small,0.0257,33.3,,,,,,,,,,default,default,,,,,,vm
gcp,us-east4,e2-standard-2,0.07547,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,e2-standard-4,0.15094,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,e2-standard-8,0.30188,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-east4,e2-standard-16,0.60377,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,g1-small,0.0322,34.07,,,,,,,,,,default,default,,,,,,vm
gcp,us-west1,e2-standard-2,0.06701,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,e2-standard-4,0.13402,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,e2-standard-8,0.26805,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west1,e2-standard-16,0.53609,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,g1-small,0.0322,33.96,,,,,,,,,,default,default,,,,,,vm
gcp,us-west2,e2-standard-2,0.08049,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,e2-standard-4,0.16098,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,e2-standard-8,0.32196,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west2,e2-standard-16,0.64392,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,g1-small,0.0257,34.4,,,,,,,,,,default,default,,,,,,vm
gcp,us-west3,e2-standard-2,0.08049,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,e2-standard-4,0.16098,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,e2-standard-8,0.32196,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west3,e2-standard-16,0.64392,54.43,,,,,,,,,,default,default,,,,,,vm|k8s
gcp,us-west4,g1-small,0.0322,33.85,,,,,,,,,,default,default,,,,,,vm
gcp,all,g2-standard-4,0.71,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,g2-standard-8,0.85,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,g2-standard-16,1.15,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,g2-standard-32,1.74,33.85,,,,,,,,,,default,default,gpu,NVIDIA L4,1,24,,vm
gcp,all,a2-highgpu-1g,3.67,98,,,,,,,,,,default,default,gpu,NVIDIA A100,1,40,,vm
gcp,all,a2-ultragpu-1g,5.71,98,,,,,,,,,,default,default,gpu,NVIDIA A100,1,80,,vm
gcp,all,a3-highgpu-8g,88.56,98,,,,,,,,,,default,default,gpu,NVIDIA H100,8,640,,vm
gcp,all,a3-megagpu-8g,93.47,98,,,,,,,,,,default,default,gpu,NVIDIA H100,8,640,,vm
IBM,au-syd,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,br-sao,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,ca-tor,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,eu-de,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,eu-gb,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,jp-osa,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,jp-tok,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,us-east,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
IBM,us-south,bx2-2x8,0.096,34.18,,,,,,,,,,default,default,,,,,,vm
TENCENT,all,S3.SMALL2,0.04,59.98,,,,,,,,,,default,default,,,,,,vm
TENCENT,all,SA2.MEDIUM4,0.04,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S2.MEDIUM4,0.04,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S5.MEDIUM4,0.03,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S3.MEDIUM8,0.04,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,S8.MEDIUM8,0.04,59.98,,,,,,,,,,default,default,,,,,,vm|k8s
TENCENT,all,PNV4.7XLARGE116,1.71,64.18,,,,,,,,,,default,default,gpu,NVIDIA A10,1,24,,vm
NCP,KR,SPSVRSSD00000005,,,,,,,,,,,,default,default,,,,,,vm
NCP,KR,SPSVRSSD00000007,,,,,,,,,,,,default,default,,,,,,vm
NCP,KR,SPSVRSSD00000016,,,,,,,,,,,,default,default,,,,,,vm
NCP,USWN,SPSVRSSD00000005,,,,,,,,,,,,default,default,,,,,,vm
NCP,USWN,SPSVRSSD00000007,,,,,,,,,,,,default,default,,,,,,vm
NCP,USWN,SPSVRSSD00000016,,,,,,,,,,,,default,default,,,,,,vm
NCP,HK,SPSVRSTAND000005,,,,,,,,,,,,default,default,,,,,,vm
NCP,HK,SPSVRSTAND000006,,,,,,,,,,,,default,default,,,,,,vm
NCP,HK,SPSVRSTAND000046,,,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,SPSVRSSD00000005,,,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,SPSVRSSD00000007,,,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,SPSVRSSD00000016,,,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,SPSVRSSD00000005,,,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,SPSVRSSD00000007,,,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,SPSVRSSD00000016,,,,,,,,,,,,default,default,,,,,,vm
NCP,DEN,SPSVRSSD00000005,,,,,,,,,,,,default,default,,,,,,vm
NCP,DEN,SPSVRSSD00000007,,,,,,,,,,,,default,default,,,,,,vm
NCP,DEN,SPSVRSSD00000016,,,,,,,,,,,,default,default,,,,,,vm
NCPVPC,all,SPSVRSSD00000002,0.0748,,,,,,,,,,,default,default,,,,,,vm
NCPVPC,all,SVR.VSVR.HICPU.C004.M008.NET.SSD.B050.G002,0.14,,,,,,,,,,,default,default,,,,,,vm
NCPVPC,all,SVR.VSVR.HICPU.C008.M016.NET.SSD.B050.G002,0.28,,,,,,,,,,,default,default,,,,,,vm
NCPVPC,all,SVR.VSVR.HICPU.C016.M032.NET.SSD.B050.G002,0.57,,,,,,,,,,,default,default,,,,,,vm
NHNCLOUD,all,m2.c4m8,,,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,r2.c4m16,,,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,r2.c8m32,,,,,,,,,,,,default,default,,,,,,vm|k8s
NHNCLOUD,all,g2.t4.c4m32,,,,,,,,,,,,default,default,gpu,NVIDIA T4,1,16,,vm|k8s
NHNCLOUD,all,g2.t4.c8m64,,,,,,,,,,,,default,default,gpu,NVIDIA T4,2,32,,vm|k8s
NHNCLOUD,all,g2.t4.c16m128,,,,,,,,,,,,default,default,gpu,NVIDIA T4,4,64,,vm|k8s
NHNCLOUD,all,g2.t4.c32m256,,,,,,,,,,,,default,default,gpu,NVIDIA T4,8,128,,vm|k8s
NHNCLOUD,all,g2.t4.c64m384,,,,,,,,,,,,default,default,gpu,NVIDIA T4,12,192,,vm|k8s
NHNCLOUD,all,g2.v100.c4m90,,,,,,,,,,,,default,default,gpu,NVIDIA V100,1,32,,vm|k8s
NHNCLOUD,all,g2.v100.c8m180,,,,,,,,,,,,default,default,gpu,NVIDIA V100,2,64,,vm|k8s
NHNCLOUD,all,g2.v100.c16m360,,,,,,,,,,,,default,default,gpu,NVIDIA V100,4,128,,vm|k8s
NHNCLOUD,all,g2.v100.c32m720,,,,,,,,,,,,default,default,gpu,NVIDIA V100,8,256,,vm|k8s
KTCLOUD,kor-central,d3530ad2-462b-43ad-97d5-e1087b952b7d!_disk20GB,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUD,kor-central,b6b360db-dcbf-48d4-b571-89a6e19bc4b4!_disk20GB,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUD,kor-seoul,d3530ad2-462b-43ad-97d5-e1087b952b7d!_disk20GB,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUD,kor-seoul,b6b360db-dcbf-48d4-b571-89a6e19bc4b4!_disk20GB,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUD,kor-seoul,c308f760-068a-4cdd-abc9-edb581d18e58!_disk20GB,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUD,kor-seoul,c219de89-e664-49f0-aa64-d533b93dd2cf!_disk20GB,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUDVPC,all,4x16.itl,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUDVPC,all,8x16.itl,,,,,,,,,,,,default,default,,,,,,vm
KTCLOUDVPC,all,16x32.itl,,,,,,,,,,,,default,default,,,,,,vm
